site	transect	smallr	medr	larger	rock_is	caves	cracks	dist	slope
S1	T1	61	35	19	2	3	1	15	14
S1	T2	77	11	1	2	0	0	19	19
S1	T3	219	50	10	0	2	0	10	10
S2	T1	165	38	16	0	2	0	15	13
S2	T2	168	47	23	3	11	1	13	14
S2	T3	69	29	39	4	27	3	11	7
S2	T4	29	9	2	0	1	0	15	4
S2	T5	136	8	1	3	0	0	40	8
S2	T6	52	13	8	4	0	0	40	6
S3	T1	71	48	23	9	6	3	38	2
S3	T2	39	8	8	0	0	1	20	23
S3	T3	12	5	0	2	0	0	40	1
S3	T4	123	3	1	3	0	0	40	5
S3	T5	3	5	0	6	0	0	40	3
S3	T6	35	2	0	4	0	0	40	3
S3	T7	17	5	6	6	0	1	40	2
S4	T1	114	70	58	2	82	0	40	27
S4	T2	128	47	10	8	5	2	40	4
S4	T3	1	1	2	1	0	1	40	45
S4	T4	169	74	35	1	19	0	30	5
S4	T5	17	1	8	1	3	2	23	20
S4	T7	231	20	15	1	7	0	40	6
S5	T1	226	17	13	4	0	0	30	6
S5	T2	237	52	16	8	2	0	10	9
S5	T3	291	64	4	14	0	0	10	10
S5	T4	86	34	4	3	0	0	9	5
S5	T5	43	9	3	3	1	0	25	5
S5	T6	12	3	12	4	7	3	42	0
S5	T7	60	43	31	3	13	0	41	5
S5	T8	69	25	10	3	3	2	40	4
S5	T9	57	14	18	10	0	0	49	8
S5	T10	82	45	20	12	0	0	9	3
S6	T1	88	8	1	2	1	0	9	6
S6	T2	234	68	49	4	33	0	21.5	19
S6	T3	51	28	47	2	18	1	6.9	19
S6	T4	8	6	1	2	0	2	40	1
S6	T5	17	0	0	1	0	0	40	6
